Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0.0005;2.25e-006;0.0001;9e-008;2
4;0.0002;3.6e-007;0.0016;2.004e-005;1
6;0.0048;5.376e-005;0.0001;9e-008;1
8;0.0034;4.704e-005;0.0001;9e-008;1
10;0;0;0.0015;2.025e-005;1
20;0.0018;2.276e-005;0.0015;2.025e-005;1
30;0.0001;9e-008;0.0017;2.281e-005;1
40;0.0032;3.796e-005;0.0001;9e-008;1
50;0.0017;2.601e-005;0.0001;9e-008;1
250;0.0015;2.025e-005;0;0;1
450;0.0001;9e-008;0.0015;2.025e-005;1
650;0.0031;3.849e-005;0;0;1
850;0.0019;2.569e-005;0.0002;1.6e-007;1
1050;0.0018;2.276e-005;0.0016;2.304e-005;1
1250;0.0018;2.916e-005;0.0017;2.281e-005;1
1450;0.0047;5.161e-005;0;0;1
1650;0.0018;2.576e-005;0.0001;9e-008;1
1850;0.0062;5.776e-005;0;0;1
2050;0.0017;2.001e-005;0.0001;9e-008;1
