Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0.0016;2.304e-005;0;0;2
4;0.0016;2.004e-005;0.0001;9e-008;1
6;0.0015;2.025e-005;0;0;1
8;0.0015;2.025e-005;0.0015;2.025e-005;1
10;0;0;0;0;1
20;0.0023;2.521e-005;0;0;1
30;0;0;0;0;1
40;0;0;0.0007;4.41e-006;1
50;0.0018;2.276e-005;0.0016;2.304e-005;1
250;0.0015;2.025e-005;0;0;1
450;0.0006;3.24e-006;0.0016;2.304e-005;1
650;0.0032;4.096e-005;0;0;1
850;0;0;0;0;1
1050;0;0;0;0;1
1250;0.0015;2.025e-005;0.0016;2.304e-005;1
1450;0.0016;2.304e-005;0;0;1
1650;0.0016;2.304e-005;0;0;1
1850;0.0037;3.801e-005;0;0;1
2050;0;0;0;0;1
