Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0.0077;0.00016761;0.001;2.4e-006;2
4;0.003;3.2e-006;0.0013;2.1e-007;1
6;0.0022;1.6e-007;0.0012;1.6e-007;1
8;0.0026;1.04e-006;0.0011;9e-008;1
10;0.0032;3.56e-006;0.0012;3.6e-007;1
20;0.0025;2.5e-007;0.0015;8.5e-007;1
30;0.0023;4.1e-007;0.0011;9e-008;1
40;0.0023;2.1e-007;0.0014;2.4e-007;1
50;0.0022;1.6e-007;0.0011;9e-008;1
250;0.0025;2.5e-007;0.0011;9e-008;1
450;0.0028;2.16e-006;0.0011;9e-008;1
650;0.0025;4.5e-007;0.0011;9e-008;1
850;0.0026;2.4e-007;0.001;-3.06677e-022;1
1050;0.0023;2.1e-007;0.0013;2.1e-007;1
1250;0.0013;2.01e-006;0.0019;3.09e-006;1
1450;0.0016;3.04e-006;0.0005;1.45e-006;1
1650;0.002;3.2e-006;0.0006;1.44e-006;1
1850;0.0022;3.56e-006;0.0014;3.84e-006;1
2050;0.0014;3.24e-006;0.001;3.2e-006;1
