Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
4;0.0018;1.6e-007;0.0008;1.6e-007;2
5;0.0015;2.5e-007;0.001;-3.08849e-022;2
6;0.0017;4.1e-007;0.001;-3.08849e-022;1
7;0.0019;9e-008;0.0007;2.1e-007;1
8;0.0012;1.6e-007;0.0009;9e-008;1
9;0.0019;9e-008;0.001;2e-007;1
10;0.0016;2.4e-007;0.0009;2.9e-007;1
20;0.0018;3.6e-007;0.0009;2.9e-007;1
30;0.0018;3.6e-007;0.0007;2.1e-007;1
40;0.0018;1.6e-007;0.0009;9e-008;1
50;0.002;2e-007;0.0008;1.6e-007;1
250;0.0021;2.9e-007;0.0009;9e-008;1
450;0.0017;4.1e-007;0.001;2e-007;1
650;0.0021;9e-008;0.0006;2.4e-007;1
850;0.0016;2.4e-007;0.0009;9e-008;1
1050;0.0019;2.9e-007;0.001;2e-007;1
1250;0.0019;9e-008;0.0007;2.1e-007;1
1450;0.0017;2.1e-007;0.0009;9e-008;1
1650;0.0016;4.4e-007;0.0008;1.6e-007;1
1850;0.0017;2.1e-007;0.0007;2.1e-007;1
2050;0.0019;2.9e-007;0.0008;1.6e-007;1
