Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
6;0.0011;2.49e-006;0.0017;3.61e-006;1
7;0.0012;2.56e-006;0.0022;3.36e-006;1
8;0.002;3.2e-006;0.0014;3.04e-006;1
9;0.0024;4.64e-006;0.0006;1.44e-006;1
10;0.0024;3.04e-006;0.0003;4.1e-007;1
20;0.0014;3.24e-006;0.0009;2.49e-006;1
30;0.0019;3.29e-006;0.0001;9e-008;1
40;0.0018;3.56e-006;0.0013;3.21e-006;1
50;0.0013;3.21e-006;0.0005;1.45e-006;1
250;0.0017;2.81e-006;0.0007;1.41e-006;1
450;0.0025;3.05e-006;0.0006;1.44e-006;1
650;0.0022;3.56e-006;0.0001;9e-008;1
850;0.0024;3.04e-006;0.0014;3.24e-006;1
1050;0.0016;3.04e-006;0.0006;1.44e-006;1
1250;0.0017;3.61e-006;0.0005;1.45e-006;1
1450;0.0026;3.24e-006;0.0006;1.64e-006;1
1650;0.0025;3.05e-006;0.0005;1.45e-006;1
1850;0.0017;3.61e-006;0.0013;3.21e-006;1
2050;0.0017;4.41e-006;0.0009;2.49e-006;1
