Number;InsertionTime;SearchTime;RemovingTime;IndexingTime;IndexSearchingTime;InsertionUsedMemory;SearchUsedMemory;RemovingUsedMemory;IndexingUsedMemory;IndexSearchingUsedMemory;InsertionDiskOperationsCount;SearchDiskOperationsCount;RemovingDiskOperationsCount;IndexingDiskOperationsCount;IndexSearchingDiskOperationsCount;MaxSearchDepth;IndexMaxSearchDepth
1;0;0;1;6;1;10178;10209;6978;14089;14089;3,2;0,867;2,57;45;1;2;2
2;0;0;0;7;1;12286;12335;7910;16378;16378;2,8;1;2,83;44;1;2;2
3;0;0;1;6;0;13113;13033;10582;18653;18653;6,27;0,8;3,3;75;1;2;2
4;1;1;0;6;0;14359;14315;11981;20422;20422;8,8;2;4;93;1;3;2
5;0;0;1;6;1;16008;16045;9800;20275;20275;2,8;0,9;2,6;37;1;2;2
6;0;0;0;5;1;17360;17407;9936;21802;21802;2,8;1;2,37;36;1;2;2
7;1;2;0;5;1;18193;18123;13455;24637;24637;5,2;0,867;3,3;61;1;2;2
8;1;2;0;6;1;19493;19357;14942;26606;26606;7,6;1;3,3;91;1;2;2
9;1;1;1;6;0;20749;20962;19199;24891;24891;3,72;1,84;3,32;45;1;3;2
10;1;2;1;6;1;22370;22603;20270;26684;26684;3,7;2;3,19;44;1;3;2
11;2;3;2;6;1;23500;23538;22518;29240;29240;7,88;1,73;5,93;75;1;3;2
12;3;3;3;6;0;25043;25043;24015;31290;31290;10,4;2;4,81;93;1;3;2
13;1;2;1;6;1;26882;27159;26098;31424;31424;3,08;1,86;3,16;37;1;3;2
14;1;2;1;9;1;28513;28815;25175;33232;33232;3,06;2;2,7;36;1;3;2
15;4;5;2;7;1;29715;29767;27764;36348;36348;6,78;1,8;5,06;61;1;3;2
16;4;5;1;6;1;31319;31287;29300;38598;38598;9,72;2;4,07;91;1;3;2
17;2103;3656;2035;6;1;33058;38720;40246;42744;42744;6,5;4,99;6,12;45;1;6;2
18;2083;3670;2039;7;1;40567;3527;4139;50664;50664;6,5;5;5,05;44;1;6;2
19;4455;6769;2570;6;0;47700;28040;32656;80100;80100;11,1;5,98;6,99;75;1;7;2
20;5557;7674;2337;6;1;76115;21772;28382;120074;120074;13,3;6;6,36;93;1;7;2
21;2048;3765;2111;6;0;30170;16216;19773;151444;151444;6,36;4,98;5,59;37;1;6;2
22;2010;3667;1724;6;1;63072;5924;8658;184312;184312;6,4;5;5,24;36;1;6;2
23;3355;5329;3014;6;1;9265;6173;16101;235968;235968;10,1;5,97;8,38;61;1;7;2
24;4369;6452;2179;6;1;59406;1301;7172;271666;271666;12,8;6;6,17;91;1;7;2
