Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0;0;0.0016;2.304e-005;2
4;0.0022;2.436e-005;0.0016;2.304e-005;1
6;0.0007;4.41e-006;0;0;1
8;0;0;0;0;1
10;0.0016;2.304e-005;0.0015;2.025e-005;1
20;0.0006;3.24e-006;0;0;1
30;0.0017;2.281e-005;0;0;1
40;0.0016;2.304e-005;0.0031;3.849e-005;1
50;0;0;0.0015;2.025e-005;1
250;0.0015;2.025e-005;0;0;1
450;0.0015;2.025e-005;0.003;3.6e-005;1
650;0.0016;2.304e-005;0.0006;3.24e-006;1
850;0.0002;3.6e-007;0.0001;9e-008;1
1050;0.0016;2.304e-005;0;0;1
1250;0;0;0;0;1
1450;0.0016;2.304e-005;0.0016;2.304e-005;1
1650;0;0;0.0016;2.304e-005;1
1850;0.0047;5.161e-005;0;0;1
2050;0.0014;1.764e-005;0.0001;9e-008;1
