Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0.0023;1.01e-006;0.001;2e-007;2
4;0.002;4e-007;0.001;2e-007;1
6;0.0019;2.9e-007;0.0011;9e-008;1
8;0.002;-1.23539e-021;0.001;2e-007;1
10;0.0022;1.6e-007;0.001;-3.08849e-022;1
20;0.0023;4.1e-007;0.0008;1.6e-007;1
30;0.0022;1.6e-007;0.0011;9e-008;1
40;0.0028;7.6e-007;0.0011;9e-008;1
50;0.0025;4.5e-007;0.0012;1.6e-007;1
250;0.0018;3.6e-007;0.0012;1.6e-007;1
450;0.0018;3.6e-007;0.0009;9e-008;1
650;0.0019;9e-008;0.0009;9e-008;1
850;0.0024;2.4e-007;0.001;2e-007;1
1050;0.0021;1.09e-006;0.0009;2.9e-007;1
1250;0.0022;3.6e-007;0.0009;9e-008;1
1450;0.0022;7.6e-007;0.001;-3.08849e-022;1
1650;0.0023;8.1e-007;0.0012;1.6e-007;1
1850;0.0021;9e-008;0.0008;3.6e-007;1
2050;0.003;6e-007;0.001;2e-007;1
