Tree order;Mean time of indexing;Time of indexing dispersion;Mean time of searching;Time of searching dispersion;Tree's max search depth
2;0.0016;3.24e-006;0.0017;6.81e-006;2
4;0.0031;2.89e-006;0.0001;9e-008;1
6;0.0029;2.49e-006;0.0006;1.44e-006;1
8;0.002;2.4e-006;0.0012;2.16e-006;1
10;0.0021;9e-008;0.001;2e-007;1
20;0.0021;9e-008;0.0014;2.4e-007;1
30;0.0021;2.9e-007;0.0011;9e-008;1
40;0.0021;9e-008;0.0013;4.1e-007;1
50;0.0024;2.4e-007;0.0011;9e-008;1
250;0.0027;8.1e-007;0.001;-3.06677e-022;1
450;0.0042;1.656e-005;0.0011;9e-008;1
650;0.0024;2.4e-007;0.0049;0.00012189;1
850;0.0021;3.29e-006;0.0003;4.1e-007;1
1050;0.0013;3.21e-006;0.0014;3.84e-006;1
1250;0.0028;3.56e-006;0.0009;2.49e-006;1
1450;0.0027;3.21e-006;0.0009;2.49e-006;1
1650;0.0024;3.64e-006;0.0004;4.4e-007;1
1850;0.0025;4.25e-006;0.0001;9e-008;1
2050;0.0024;4.64e-006;0.0008;2.56e-006;1
